state,district,crop,avg_price_quintal
Maharashtra,Nagpur,Groundnut,5413.04
Maharashtra,Nagpur,Guar,3863.98
Maharashtra,Nagpur,Guava,2024.68
Maharashtra,Nagpur,Jack Fruit,2057.61
Maharashtra,Nagpur,Jamun (Narale Hannu),5197.5
Maharashtra,Nagpur,Jowar (Sorghum),2862.7
Maharashtra,Nagpur,Karbuja (Musk Melon),1529.81
Maharashtra,Nagpur,Lak (Teora),3201.9
Maharashtra,Nagpur,Lentil (Masur)(Whole),3675.0
Maharashtra,Nagpur,Lime,3399.34
Maharashtra,Nagpur,Linseed,6243.82
Maharashtra,Nagpur,Little Gourd (Kundru),2484.27
Maharashtra,Nagpur,Maize,1919.6
Maharashtra,Nagpur,Mango,2875.36
Maharashtra,Nagpur,Mango (Raw-Ripe),3232.57
Maharashtra,Nagpur,Marigold (Calcutta),3304.71
Maharashtra,Nagpur,Methi (Leaves),2737.72
Maharashtra,Nagpur,Methi Seeds,3444.9
Maharashtra,Nagpur,Mint (Pudina),1971.43
Maharashtra,Nagpur,Mustard,4444.26
Maharashtra,Nagpur,Onion,2069.39
Maharashtra,Nagpur,Onion Green,2045.41
Maharashtra,Nagpur,Orange,2432.68
Maharashtra,Nagpur,Other Pulses,5660.0
Maharashtra,Nagpur,Paddy (Dhan)(Common),2412.08
Maharashtra,Nagpur,Papaya,1729.98
Maharashtra,Nagpur,Peas Wet,2479.53
Maharashtra,Nagpur,Pineapple,3473.7
Maharashtra,Nagpur,Pointed Gourd (Parval),2854.12
Maharashtra,Nagpur,Pomegranate,6167.52
Maharashtra,Nagpur,Potato,1768.27
Maharashtra,Nagpur,Pumpkin,1218.26
Maharashtra,Nagpur,Raddish,1632.58
Maharashtra,Nagpur,Rice,4202.69
Maharashtra,Nagpur,Ridgeguard (Tori),3136.02
Maharashtra,Nagpur,Seetapal,3941.12
Maharashtra,Nagpur,"Sesamum (Sesame,Gingelly,Til)",7937.5
Maharashtra,Nagpur,Snakeguard,2250.0
Maharashtra,Nagpur,Soyabean,4856.49
Maharashtra,Nagpur,Spinach,1825.83
Maharashtra,Nagpur,Surat Beans (Papadi),1347.88
Maharashtra,Nagpur,Sweet Potato,1607.0
Maharashtra,Nagpur,Sweet Pumpkin,1500.0
Maharashtra,Nagpur,Tomato,2069.24
Maharashtra,Nagpur,Water Melon,992.59
Maharashtra,Nagpur,Wheat,2438.32
Maharashtra,Nanded,Arhar (Tur/Red Gram)(Whole),7032.46
Maharashtra,Nanded,Bajra (Pearl Millet/Cumbu),1550.0
Maharashtra,Nanded,Bengal Gram (Gram)(Whole),4715.41
Maharashtra,Nanded,Black Gram (Urd Beans)(Whole),5693.95
Maharashtra,Nanded,Castor Seed,4489.22
Maharashtra,Nanded,Chili Red,11044.12
Maharashtra,Nanded,Corriander Seed,6461.8
Maharashtra,Nanded,Cotton,7659.95
Maharashtra,Nanded,Cowpea (Lobia/Karamani),4502.5
Maharashtra,Nanded,Green Gram (Moong)(Whole),6122.56
Maharashtra,Nanded,Groundnut,5124.63
Maharashtra,Nanded,Jowar (Sorghum),1980.14
Maharashtra,Nanded,Linseed,1256.0
Maharashtra,Nanded,Maize,1613.79
Maharashtra,Nanded,Mustard,5850.0
Maharashtra,Nanded,Rice,1499.73
Maharashtra,Nanded,Safflower,4211.03
Maharashtra,Nanded,"Sesamum (Sesame,Gingelly,Til)",9962.27
Maharashtra,Nanded,Soyabean,5058.41
Maharashtra,Nanded,Sunflower,5043.19
Maharashtra,Nanded,Tamarind Fruit,6472.62
Maharashtra,Nanded,Tamarind Seed,1536.44
Maharashtra,Nanded,Turmeric,7797.18
Maharashtra,Nanded,Wheat,2137.74
Maharashtra,Nandurbar,Ajwan,11410.83
Maharashtra,Nandurbar,Arhar (Tur/Red Gram)(Whole),6126.35
Maharashtra,Nandurbar,Bajra (Pearl Millet/Cumbu),2075.1
Maharashtra,Nandurbar,Bengal Gram (Gram)(Whole),6107.41
Maharashtra,Nandurbar,Bhindi (Ladies Finger),2319.87
Maharashtra,Nandurbar,Bitter Gourd,3377.54
Maharashtra,Nandurbar,Black Gram (Urd Beans)(Whole),6124.33
Maharashtra,Nandurbar,Bottle Gourd,1312.5
Maharashtra,Nandurbar,Brinjal,1687.31
Maharashtra,Nandurbar,Cabbage,1043.79
Maharashtra,Nandurbar,Carrot,2000.0
Maharashtra,Nandurbar,Cauliflower,1671.12
Maharashtra,Nandurbar,Chili Red,4130.2
Maharashtra,Nandurbar,Coriander (Leaves),2669.78
Maharashtra,Nandurbar,Cotton,7019.87
Maharashtra,Nandurbar,Cowpea (Lobia/Karamani),5760.44
Maharashtra,Nandurbar,Cucumbar (Kheera),1121.11
Maharashtra,Nandurbar,Drumstick,4000.0
Maharashtra,Nandurbar,Ginger (Green),3106.09
Maharashtra,Nandurbar,Green Chilli,2714.6
Maharashtra,Nandurbar,Green Gram (Moong)(Whole),6820.51
Maharashtra,Nandurbar,Green Peas,2117.0
Maharashtra,Nandurbar,Groundnut,4763.46
Maharashtra,Nandurbar,Guar,3200.78
Maharashtra,Nandurbar,Jowar (Sorghum),2370.41
Maharashtra,Nandurbar,Kulthi (Horse Gram),3631.75
Maharashtra,Nandurbar,Lentil (Masur)(Whole),4000.0
Maharashtra,Nandurbar,Lime,2118.18
Maharashtra,Nandurbar,Maize,1963.46
Maharashtra,Nandurbar,Mataki,6038.42
Maharashtra,Nandurbar,Methi (Leaves),2164.97
Maharashtra,Nandurbar,Onion,1364.09
Maharashtra,Nandurbar,Paddy (Dhan)(Common),1769.29
Maharashtra,Nandurbar,Potato,1100.0
Maharashtra,Nandurbar,Raddish,800.0
Maharashtra,Nandurbar,Rice,2408.37
Maharashtra,Nandurbar,Ridgeguard (Tori),3250.0
Maharashtra,Nandurbar,Safflower,4300.0
Maharashtra,Nandurbar,"Sesamum (Sesame,Gingelly,Til)",8125.25
Maharashtra,Nandurbar,Soyabean,5154.55
Maharashtra,Nandurbar,Sunflower,5356.95
Maharashtra,Nandurbar,Tomato,1511.94
Maharashtra,Nandurbar,Water Melon,1566.67
Maharashtra,Nandurbar,Wheat,2296.72
Maharashtra,Nashik,Amla (Nelli Kai),3907.89
Maharashtra,Nashik,Apple,10833.53
Maharashtra,Nashik,Arhar (Tur/Red Gram)(Whole),6402.58
Maharashtra,Nashik,Bajra (Pearl Millet/Cumbu),2105.89
Maharashtra,Nashik,Banana,1299.11
Maharashtra,Nashik,Beans,4787.22
Maharashtra,Nashik,Bengal Gram (Gram)(Whole),4996.1
Maharashtra,Nashik,Bhindi (Ladies Finger),3172.57
Maharashtra,Nashik,Bitter Gourd,2920.89
Maharashtra,Nashik,Black Gram (Urd Beans)(Whole),5727.95
Maharashtra,Nashik,Bottle Gourd,1379.03
Maharashtra,Nashik,Brinjal,2966.5
Maharashtra,Nashik,Cabbage,1012.66
Maharashtra,Nashik,Carrot,1796.31
Maharashtra,Nashik,Castor Seed,4562.33
Maharashtra,Nashik,Cauliflower,1281.2
Maharashtra,Nashik,Chikoos (Sapota),2744.49
Maharashtra,Nashik,Chilly Capsicum,4221.27
Maharashtra,Nashik,Coriander (Leaves),2284.47
Maharashtra,Nashik,Corriander Seed,5390.16
Maharashtra,Nashik,Cow,41000.0
Maharashtra,Nashik,Cowpea (Lobia/Karamani),4296.7
Maharashtra,Nashik,Cucumbar (Kheera),1873.49
Maharashtra,Nashik,Drumstick,3304.58
Maharashtra,Nashik,Garlic,9614.02
Maharashtra,Nashik,Ginger (Green),5384.03
Maharashtra,Nashik,Grapes,2840.14
Maharashtra,Nashik,Green Chilli,4307.47
Maharashtra,Nashik,Green Gram (Moong)(Whole),6987.81
Maharashtra,Nashik,Green Peas,11063.75
Maharashtra,Nashik,Groundnut,5181.99
Maharashtra,Nashik,Guar,5513.61
Maharashtra,Nashik,Guava,2686.52
Maharashtra,Nashik,Jowar (Sorghum),2285.61
Maharashtra,Nashik,Jute,3701.0
Maharashtra,Nashik,Karbuja (Musk Melon),1607.38
Maharashtra,Nashik,Kulthi (Horse Gram),4768.27
Maharashtra,Nashik,Lime,3428.09
Maharashtra,Nashik,Long Melon (Kakri),2450.0
Maharashtra,Nashik,Maize,1993.5
Maharashtra,Nashik,Mango,12016.77
Maharashtra,Nashik,Mango (Raw-Ripe),2234.09
Maharashtra,Nashik,Marigold (Calcutta),3250.0
Maharashtra,Nashik,Mataki,7825.09
Maharashtra,Nashik,Methi (Leaves),1714.62
Maharashtra,Nashik,Methi Seeds,3376.67
Maharashtra,Nashik,Mint (Pudina),341.66
Maharashtra,Nashik,Mustard,5953.71
Maharashtra,Nashik,Onion,1745.11
Maharashtra,Nashik,Onion Green,2157.15
Maharashtra,Nashik,Orange,3776.18
Maharashtra,Nashik,Paddy (Dhan)(Common),2570.0
Maharashtra,Nashik,Papaya,1259.37
Maharashtra,Nashik,Pear (Marasebu),11900.0
Maharashtra,Nashik,Peas Wet,6583.83
Maharashtra,Nashik,Pineapple,2285.71
Maharashtra,Nashik,Plum,8000.0
Maharashtra,Nashik,Pomegranate,7538.54
Maharashtra,Nashik,Potato,1473.78
Maharashtra,Nashik,Raddish,1675.73
Maharashtra,Nashik,Rice,1638.66
Maharashtra,Nashik,Ridgeguard (Tori),4355.13
Maharashtra,Nashik,Safflower,5282.0
Maharashtra,Nashik,Seetapal,3059.69
Maharashtra,Nashik,"Sesamum (Sesame,Gingelly,Til)",11309.36
Maharashtra,Nashik,Soyabean,5243.37
Maharashtra,Nashik,Spinach,465.32
Maharashtra,Nashik,Sunflower,4650.21
Maharashtra,Nashik,Sweet Potato,3040.0
Maharashtra,Nashik,Sweet Pumpkin,1241.24
Maharashtra,Nashik,Tamarind Fruit,3368.47
Maharashtra,Nashik,Tamarind Seed,2829.5
Maharashtra,Nashik,Tender Coconut,3649.12
Maharashtra,Nashik,Tomato,1434.29
Maharashtra,Nashik,Water Melon,871.49
Maharashtra,Nashik,Wheat,2297.19
Maharashtra,Parbhani,Arhar (Tur/Red Gram)(Whole),7172.58
Maharashtra,Parbhani,Bajra (Pearl Millet/Cumbu),2196.0
Maharashtra,Parbhani,Bengal Gram (Gram)(Whole),4750.1
Maharashtra,Parbhani,Bengal Gram Dal (Chana Dal),12700.0
Maharashtra,Parbhani,Black Gram (Urd Beans)(Whole),4673.76
Maharashtra,Parbhani,Cotton,7914.57
Maharashtra,Parbhani,Green Gram (Moong)(Whole),6466.13
Maharashtra,Parbhani,Groundnut,5589.04
Maharashtra,Parbhani,Jowar (Sorghum),2309.49
Maharashtra,Parbhani,Maize,1800.0
Maharashtra,Parbhani,Mustard,6567.0
Maharashtra,Parbhani,Safflower,4230.7
Maharashtra,Parbhani,"Sesamum (Sesame,Gingelly,Til)",12033.5
Maharashtra,Parbhani,Soyabean,5243.47
Maharashtra,Parbhani,Sunflower,4162.5
Maharashtra,Parbhani,Turmeric,8316.34
Maharashtra,Parbhani,Wheat,2192.08
Maharashtra,Pune,Amla (Nelli Kai),2769.28
Maharashtra,Pune,Apple,8929.15
Maharashtra,Pune,Arhar (Tur/Red Gram)(Whole),5549.12
Maharashtra,Pune,Astera,1881.97
Maharashtra,Pune,Bajra (Pearl Millet/Cumbu),2600.86
Maharashtra,Pune,Banana,2358.64
Maharashtra,Pune,Banana - Green,3500.0
Maharashtra,Pune,Beans,4093.16
Maharashtra,Pune,Beetroot,1511.17
Maharashtra,Pune,Bengal Gram (Gram)(Whole),5561.42
Maharashtra,Pune,Bhindi (Ladies Finger),3317.47
Maharashtra,Pune,Bitter Gourd,2980.93
Maharashtra,Pune,Black Gram (Urd Beans)(Whole),8086.69
Maharashtra,Pune,Bottle Gourd,1536.13
Maharashtra,Pune,Brinjal,2482.81
Maharashtra,Pune,Cabbage,951.75
Maharashtra,Pune,Carrot,1704.03
Maharashtra,Pune,Castor Seed,5033.33
Maharashtra,Pune,Cauliflower,1285.86
Maharashtra,Pune,Chikoos (Sapota),2799.57
Maharashtra,Pune,Chili Red,9077.27
Maharashtra,Pune,Chilly Capsicum,3062.84
Maharashtra,Pune,Chow Chow,960.12
Maharashtra,Pune,Chrysanthemum (Loose),571.39
Maharashtra,Pune,Coriander (Leaves),1011.12
Maharashtra,Pune,Corriander Seed,11211.47
Maharashtra,Pune,Cotton,6539.35
Maharashtra,Pune,Cow,41154.64
Maharashtra,Pune,Cowpea (Lobia/Karamani),4664.29
Maharashtra,Pune,Cucumbar (Kheera),1688.41
Maharashtra,Pune,Drumstick,4124.9
Maharashtra,Pune,Elephant Yam (Suran),2317.94
Maharashtra,Pune,French Beans (Frasbean),4037.09
Maharashtra,Pune,Garlic,7555.97
Maharashtra,Pune,Ginger (Dry),4325.0
Maharashtra,Pune,Ginger (Green),3784.32
Maharashtra,Pune,Goat,8285.71
Maharashtra,Pune,Grapes,6737.99
Maharashtra,Pune,Green Chilli,3845.17
Maharashtra,Pune,Green Gram (Moong)(Whole),7710.44
Maharashtra,Pune,Green Peas,8096.4
Maharashtra,Pune,Ground Nut Seed,10800.0
Maharashtra,Pune,Groundnut,4961.64
Maharashtra,Pune,Guar,5297.03
Maharashtra,Pune,Guava,2809.55
Maharashtra,Pune,Gur (Jaggery),3637.72
Maharashtra,Pune,He Buffalo,24250.0
Maharashtra,Pune,Hen,225.0
Maharashtra,Pune,Jack Fruit,1745.1
Maharashtra,Pune,Jamun (Narale Hannu),9393.89
Maharashtra,Pune,Jasmine,17141.88
Maharashtra,Pune,Jowar (Sorghum),3712.2
Maharashtra,Pune,Kakada,17745.45
Maharashtra,Pune,Karbuja (Musk Melon),1987.9
Maharashtra,Pune,Kulthi (Horse Gram),3883.5
Maharashtra,Pune,Lentil (Masur)(Whole),7384.16
Maharashtra,Pune,Lime,3702.0
Maharashtra,Pune,Linseed,4600.0
Maharashtra,Pune,Litchi,14250.0
Maharashtra,Pune,Little Gourd (Kundru),2700.17
Maharashtra,Pune,Maize,2243.37
Maharashtra,Pune,Mango,7791.88
Maharashtra,Pune,Mango (Raw-Ripe),3112.28
Maharashtra,Pune,Marigold (Calcutta),2551.26
Maharashtra,Pune,Methi (Leaves),924.19
Maharashtra,Pune,Mint (Pudina),289.67
Maharashtra,Pune,Mustard,6000.0
Maharashtra,Pune,Onion,1588.3
Maharashtra,Pune,Onion Green,74.06
Maharashtra,Pune,Orange,5596.63
Maharashtra,Pune,Ox,27148.65
Maharashtra,Pune,Papaya,1676.08
Maharashtra,Pune,Peach,6032.0
Maharashtra,Pune,Pear (Marasebu),8138.39
Maharashtra,Pune,Peas Wet,5598.04
Maharashtra,Pune,Pineapple,2853.58
Maharashtra,Pune,Plum,6481.99
Maharashtra,Pune,Pointed Gourd (Parval),3320.24
Maharashtra,Pune,Pomegranate,6975.18
Maharashtra,Pune,Potato,1482.03
Maharashtra,Pune,Pumpkin,1680.48
Maharashtra,Pune,Raddish,60.17
Maharashtra,Pune,Ragi (Finger Millet),4018.86
Maharashtra,Pune,Rajgir,833.33
Maharashtra,Pune,Rice,1972.05
Maharashtra,Pune,Ridgeguard (Tori),3262.41
Maharashtra,Pune,Rose (Loose)),47.5
Maharashtra,Pune,Safflower,5259.58
Maharashtra,Pune,Seetapal,4366.43
Maharashtra,Pune,"Sesamum (Sesame,Gingelly,Til)",10100.0
Maharashtra,Pune,She Buffalo,35805.56
Maharashtra,Pune,Sheep,10000.0
Maharashtra,Pune,Snakeguard,2535.89
Maharashtra,Pune,Soanf,1300.0
Maharashtra,Pune,Soyabean,5268.36
Maharashtra,Pune,Spinach,543.53
Maharashtra,Pune,Sunflower,5414.77
Maharashtra,Pune,Surat Beans (Papadi),800.0
Maharashtra,Pune,Sweet Potato,2398.61
Maharashtra,Pune,Sweet Pumpkin,1013.76
Maharashtra,Pune,Tamarind Fruit,2074.92
Maharashtra,Pune,Tamarind Seed,1396.88
Maharashtra,Pune,Tender Coconut,875.67
Maharashtra,Pune,Tomato,1715.6
Maharashtra,Pune,Turmeric,15000.0
Maharashtra,Pune,Water Melon,1111.46
Maharashtra,Pune,Wheat,2904.96
Maharashtra,Raigad,Arhar (Tur/Red Gram)(Whole),6584.15
Maharashtra,Raigad,Bajra (Pearl Millet/Cumbu),1995.72
Maharashtra,Raigad,Beans,5125.72
Maharashtra,Raigad,Beetroot,2875.0
Maharashtra,Raigad,Bengal Gram (Gram)(Whole),4494.59
Maharashtra,Raigad,Bhindi (Ladies Finger),4187.27
Maharashtra,Raigad,Bitter Gourd,3655.61
Maharashtra,Raigad,Black Gram (Urd Beans)(Whole),6318.86
Maharashtra,Raigad,Bottle Gourd,2586.46
Maharashtra,Raigad,Brinjal,3474.49
Maharashtra,Raigad,Cabbage,2395.03
Maharashtra,Raigad,Carrot,3147.39
Maharashtra,Raigad,Cauliflower,3327.95
Maharashtra,Raigad,Chilly Capsicum,5079.0
Maharashtra,Raigad,Corriander Seed,7500.0
Maharashtra,Raigad,Cowpea (Lobia/Karamani),5075.0
Maharashtra,Raigad,Cucumbar (Kheera),3017.92
Maharashtra,Raigad,Drumstick,5354.55
Maharashtra,Raigad,Elephant Yam (Suran),6263.64
Maharashtra,Raigad,French Beans (Frasbean),4760.6
Maharashtra,Raigad,Ginger (Green),6790.91
Maharashtra,Raigad,Green Gram (Moong)(Whole),5351.56
Maharashtra,Raigad,Groundnut,4722.22
Maharashtra,Raigad,Guar,5770.5
Maharashtra,Raigad,Jowar (Sorghum),2752.93
Maharashtra,Raigad,Kulthi (Horse Gram),3250.0
Maharashtra,Raigad,Leafy Vegetable,3800.0
Maharashtra,Raigad,Little Gourd (Kundru),4121.66
Maharashtra,Raigad,Maize,1840.0
Maharashtra,Raigad,Mango (Raw-Ripe),7775.0
Maharashtra,Raigad,Mataki,6500.0
Maharashtra,Raigad,Onion,1448.27
Maharashtra,Raigad,Other Pulses,6500.0
Maharashtra,Raigad,Paddy (Dhan)(Common),2139.07
Maharashtra,Raigad,Peas Wet,7682.61
Maharashtra,Raigad,Potato,2348.06
Maharashtra,Raigad,Ragi (Finger Millet),3500.0
Maharashtra,Raigad,Rice,2611.11
Maharashtra,Raigad,Ridgeguard (Tori),3933.29
Maharashtra,Raigad,Snakeguard,3052.95
Maharashtra,Raigad,Soyabean,4544.44
Maharashtra,Raigad,Sunflower,4996.88
Maharashtra,Raigad,Sweet Potato,4000.0
Maharashtra,Raigad,Sweet Pumpkin,2590.0
Maharashtra,Raigad,Tamarind Fruit,1456.88
Maharashtra,Raigad,Tomato,2839.88
Maharashtra,Raigad,Wheat,2074.86
Maharashtra,Ratnagiri,Beans,4507.01
Maharashtra,Ratnagiri,Beetroot,2600.0
Maharashtra,Ratnagiri,Bhindi (Ladies Finger),3995.02
Maharashtra,Ratnagiri,Bitter Gourd,3141.39
Maharashtra,Ratnagiri,Bottle Gourd,2070.83
Maharashtra,Ratnagiri,Brinjal,2287.07
Maharashtra,Ratnagiri,Cabbage,1431.7
Maharashtra,Ratnagiri,Carrot,3364.0
Maharashtra,Ratnagiri,Cauliflower,2663.64
Maharashtra,Ratnagiri,Chilly Capsicum,4051.95
Maharashtra,Ratnagiri,Coriander (Leaves),1168.18
Maharashtra,Ratnagiri,Cucumbar (Kheera),2028.35
Maharashtra,Ratnagiri,Drumstick,7975.0
Maharashtra,Ratnagiri,French Beans (Frasbean),5414.46
Maharashtra,Ratnagiri,Ginger (Green),4781.09
Maharashtra,Ratnagiri,Green Chilli,4397.41
Maharashtra,Ratnagiri,Guar,4929.37
Maharashtra,Ratnagiri,Onion Green,1606.89
Maharashtra,Ratnagiri,Peas Wet,5596.05
Maharashtra,Ratnagiri,Snakeguard,3682.22
Maharashtra,Ratnagiri,Spinach,1320.17
Maharashtra,Ratnagiri,Sweet Potato,2587.5
Maharashtra,Ratnagiri,Sweet Pumpkin,2212.5
Maharashtra,Ratnagiri,Tomato,2045.54
Maharashtra,Sangli,Apple,9174.24
Maharashtra,Sangli,Arhar (Tur/Red Gram)(Whole),7275.0
Maharashtra,Sangli,Bajra (Pearl Millet/Cumbu),2707.67
Maharashtra,Sangli,Beans,3222.69
Maharashtra,Sangli,Beetroot,2500.0
Maharashtra,Sangli,Bengal Gram (Gram)(Whole),5756.97
Maharashtra,Sangli,Bhindi (Ladies Finger),3371.37
Maharashtra,Sangli,Bitter Gourd,2535.68
Maharashtra,Sangli,Black Gram (Urd Beans)(Whole),7062.58
Maharashtra,Sangli,Bottle Gourd,1237.24
Maharashtra,Sangli,Brinjal,2658.26
Maharashtra,Sangli,Cabbage,1094.45
Maharashtra,Sangli,Carrot,1940.74
Maharashtra,Sangli,Castor Seed,4800.0
Maharashtra,Sangli,Cauliflower,1894.33
Maharashtra,Sangli,Chikoos (Sapota),2572.97
Maharashtra,Sangli,Chili Red,16034.8
Maharashtra,Sangli,Chilly Capsicum,3073.18
Maharashtra,Sangli,Corriander Seed,4500.0
Maharashtra,Sangli,Cow,78409.09
Maharashtra,Sangli,Cucumbar (Kheera),1505.66
Maharashtra,Sangli,Drumstick,3575.0
Maharashtra,Sangli,Dry Grapes,14039.57
Maharashtra,Sangli,Garlic,7702.74
Maharashtra,Sangli,Ginger (Green),4062.53
Maharashtra,Sangli,Goat,7013.24
Maharashtra,Sangli,Grapes,2802.2
Maharashtra,Sangli,Green Chilli,3908.36
Maharashtra,Sangli,Green Gram (Moong)(Whole),8766.38
Maharashtra,Sangli,Green Peas,9096.5
Maharashtra,Sangli,Guava,3121.23
Maharashtra,Sangli,Gur (Jaggery),3563.92
Maharashtra,Sangli,Hen,359.76
Maharashtra,Sangli,Jowar (Sorghum),3309.5
Maharashtra,Sangli,Karbuja (Musk Melon),2000.0
Maharashtra,Sangli,Kulthi (Horse Gram),7032.58
Maharashtra,Sangli,Lentil (Masur)(Whole),7376.06
Maharashtra,Sangli,Lime,1800.0
Maharashtra,Sangli,Maize,2226.55
Maharashtra,Sangli,Mango,8246.06
Maharashtra,Sangli,Mataki,9804.05
Maharashtra,Sangli,Onion,1610.87
Maharashtra,Sangli,Orange,4480.57
Maharashtra,Sangli,Papaya,1163.75
Maharashtra,Sangli,Peas Wet,2850.0
Maharashtra,Sangli,Pineapple,2551.64
Maharashtra,Sangli,Pomegranate,8695.21
Maharashtra,Sangli,Potato,1688.94
Maharashtra,Sangli,Rice,5256.18
Maharashtra,Sangli,Ridgeguard (Tori),2713.04
Maharashtra,Sangli,Safflower,6020.0
Maharashtra,Sangli,Seetapal,4685.16
Maharashtra,Sangli,She Buffalo,61891.89
Maharashtra,Sangli,Sheep,12250.0
Maharashtra,Sangli,Snakeguard,2258.81
Maharashtra,Sangli,Soyabean,5272.14
Maharashtra,Sangli,Sweet Potato,1466.67
Maharashtra,Sangli,Sweet Pumpkin,1200.0
Maharashtra,Sangli,Tamarind Fruit,8878.75
Maharashtra,Sangli,Tomato,1737.45
Maharashtra,Sangli,Turmeric,10964.93
Maharashtra,Sangli,Water Melon,806.34
Maharashtra,Sangli,Wheat,2944.27
Maharashtra,Satara,Arhar (Tur/Red Gram)(Whole),5800.0
Maharashtra,Satara,Bajra (Pearl Millet/Cumbu),2430.17
Maharashtra,Satara,Beans,3846.98
Maharashtra,Satara,Bengal Gram (Gram)(Whole),5473.64
Maharashtra,Satara,Bhindi (Ladies Finger),3327.96
Maharashtra,Satara,Bitter Gourd,2868.41
Maharashtra,Satara,Black Gram (Urd Beans)(Whole),7072.94
Maharashtra,Satara,Bottle Gourd,1473.22
Maharashtra,Satara,Brinjal,2386.9
Maharashtra,Satara,Cabbage,1082.07
Maharashtra,Satara,Carrot,2229.65
Maharashtra,Satara,Cauliflower,2071.76
Maharashtra,Satara,Chilly Capsicum,3398.88
Maharashtra,Satara,Coriander (Leaves),81.56
Maharashtra,Satara,Corriander Seed,9500.0
Maharashtra,Satara,Cowpea (Lobia/Karamani),5162.5
Maharashtra,Satara,Cucumbar (Kheera),1603.43
Maharashtra,Satara,Drumstick,4654.45
Maharashtra,Satara,French Beans (Frasbean),900.0
Maharashtra,Satara,Ginger (Green),3930.07
Maharashtra,Satara,Green Chilli,3877.21
Maharashtra,Satara,Green Gram (Moong)(Whole),8038.89
Maharashtra,Satara,Guar,5012.73
Maharashtra,Satara,Gur (Jaggery),3641.67
Maharashtra,Satara,Jowar (Sorghum),3343.76
Maharashtra,Satara,Maize,2204.52
Maharashtra,Satara,Marigold (Calcutta),5750.0
Maharashtra,Satara,Onion,1820.16
Maharashtra,Satara,Ox,35833.33
Maharashtra,Satara,Peas Wet,6553.71
Maharashtra,Satara,Potato,1815.62
Maharashtra,Satara,Ridgeguard (Tori),3024.63
Maharashtra,Satara,Snakeguard,2560.5
Maharashtra,Satara,Soyabean,5602.48
Maharashtra,Satara,Sweet Potato,2106.0
Maharashtra,Satara,Sweet Pumpkin,600.0
Maharashtra,Satara,Tomato,1771.32
Maharashtra,Satara,Turmeric,14666.67
Maharashtra,Satara,Wheat,2364.74
Maharashtra,Sholapur,Apple,5439.58
Maharashtra,Sholapur,Arhar (Tur/Red Gram)(Whole),7198.07
Maharashtra,Sholapur,Bajra (Pearl Millet/Cumbu),2125.53
Maharashtra,Sholapur,Banana,756.1
Maharashtra,Sholapur,Beans,2969.28
Maharashtra,Sholapur,Beetroot,1888.89
Maharashtra,Sholapur,Bengal Gram (Gram)(Whole),4914.73
Maharashtra,Sholapur,Bhindi (Ladies Finger),2765.25
Maharashtra,Sholapur,Bitter Gourd,2789.62
Maharashtra,Sholapur,Black Gram (Urd Beans)(Whole),6626.65
Maharashtra,Sholapur,Brinjal,2835.07
Maharashtra,Sholapur,Cabbage,884.2
Maharashtra,Sholapur,Carrot,2077.12
Maharashtra,Sholapur,Castor Seed,5091.24
Maharashtra,Sholapur,Cauliflower,1305.5
Maharashtra,Sholapur,Chikoos (Sapota),2140.02
Maharashtra,Sholapur,Chili Red,9769.64
Maharashtra,Sholapur,Chilly Capsicum,2440.1
Maharashtra,Sholapur,Coriander (Leaves),455.81
Maharashtra,Sholapur,Corriander Seed,5346.23
Maharashtra,Sholapur,Cucumbar (Kheera),2030.28
Maharashtra,Sholapur,Drumstick,3754.89
Maharashtra,Sholapur,Garlic,7533.33
Maharashtra,Sholapur,Ginger (Dry),1537.93
Maharashtra,Sholapur,Ginger (Green),5374.05
Maharashtra,Sholapur,Grapes,185.85
Maharashtra,Sholapur,Green Chilli,3251.76
Maharashtra,Sholapur,Green Gram (Moong)(Whole),6542.66
Maharashtra,Sholapur,Groundnut,4776.93
Maharashtra,Sholapur,Guar,4878.53
Maharashtra,Sholapur,Guava,1753.17
Maharashtra,Sholapur,Gur (Jaggery),3472.88
Maharashtra,Sholapur,Jowar (Sorghum),3102.69
Maharashtra,Sholapur,Karbuja (Musk Melon),1659.86
Maharashtra,Sholapur,Kulthi (Horse Gram),5250.06
Maharashtra,Sholapur,Lime,2778.74
Maharashtra,Sholapur,Linseed,4850.0
Maharashtra,Sholapur,Maize,2034.75
Maharashtra,Sholapur,Mango,3491.6
Maharashtra,Sholapur,Mataki,5050.16
Maharashtra,Sholapur,Methi (Leaves),660.7
Maharashtra,Sholapur,Mustard,5200.0
Maharashtra,Sholapur,Onion,1454.37
Maharashtra,Sholapur,Onion Green,614.19
Maharashtra,Sholapur,Papaya,710.55
Maharashtra,Sholapur,Pear (Marasebu),10400.0
Maharashtra,Sholapur,Peas Wet,3004.46
Maharashtra,Sholapur,Pineapple,2284.62
Maharashtra,Sholapur,Pomegranate,5912.81
Maharashtra,Sholapur,Potato,1591.45
Maharashtra,Sholapur,Rajgir,456.69
Maharashtra,Sholapur,Rice,3767.02
Maharashtra,Sholapur,Ridgeguard (Tori),2807.84
Maharashtra,Sholapur,Safflower,4491.27
Maharashtra,Sholapur,Seetapal,4154.19
Maharashtra,Sholapur,"Sesamum (Sesame,Gingelly,Til)",11700.0
Maharashtra,Sholapur,Skin And Hide,2700.0
Maharashtra,Sholapur,Soyabean,5044.62
